tanggal,series,gramasi,harga_jual,harga_buyback
2026-04-24T08:25:48+07:00,Gold,0.1,346500,258700
2026-04-24T08:25:48+07:00,Gold,0.25,812500,646750
2026-04-24T08:25:48+07:00,Gold,0.5,1420000,1293500
2026-04-24T08:25:48+07:00,Gold,1,2730000,2587000
2026-04-24T08:25:48+07:00,Gold,2,5420000,5174000
2026-04-24T08:25:48+07:00,Gold,5,13470000,12935000
2026-04-24T08:25:48+07:00,Gold,10,26890000,25870000
2026-04-24T08:25:48+07:00,Gold,25,66875000,64675000
2026-04-24T08:25:48+07:00,Gold,50,133700000,129350000
2026-04-24T08:25:48+07:00,Gold,100,267300000,258700000
2026-04-24T08:25:48+07:00,Gold,125,333875000,321375000
2026-04-24T08:25:48+07:00,Gold,150,400500000,385650000
2026-04-24T08:25:48+07:00,Gold,175,467075000,449925000
2026-04-24T08:25:48+07:00,Gold,200,533600000,514200000
2026-04-24T08:25:48+07:00,Gold,250,666500000,641500000
2026-04-24T08:25:48+07:00,Gold,500,1333000000,1283000000
2026-04-24T08:25:48+07:00,Gold,1000,2666000000,2566000000
2026-04-24T08:25:48+07:00,Prime,25,67475000,64675000
2026-04-24T08:25:48+07:00,Prime,50,134950000,129350000
2026-04-24T08:25:48+07:00,Prime,100,269900000,258700000
2026-04-24T13:08:01+07:00,Gold,0.1,346500,258200
2026-04-24T13:08:01+07:00,Gold,0.25,812500,645500
2026-04-24T13:08:01+07:00,Gold,0.5,1415000,1291000
2026-04-24T13:08:01+07:00,Gold,1,2720000,2582000
2026-04-24T13:08:01+07:00,Gold,2,5400000,5164000
2026-04-24T13:08:01+07:00,Gold,5,13420000,12910000
2026-04-24T13:08:01+07:00,Gold,10,26790000,25820000
2026-04-24T13:08:01+07:00,Gold,25,66625000,64550000
2026-04-24T13:08:01+07:00,Gold,50,133200000,129100000
2026-04-24T13:08:01+07:00,Gold,100,266300000,258200000
2026-04-24T13:08:01+07:00,Gold,125,332625000,319125000
2026-04-24T13:08:01+07:00,Gold,150,399000000,382950000
2026-04-24T13:08:01+07:00,Gold,175,465325000,446775000
2026-04-24T13:08:01+07:00,Gold,200,531600000,510600000
2026-04-24T13:08:01+07:00,Gold,250,664000000,637375000
